InterfModel=0,node=1 | 0 | 17.8 | 86.97 | 2121.58 | 771.34 
InterfModel=0,node=2 | 0 | 19.25 | 25.94 | 2209.65 | 743.08 
InterfModel=0,node=3 | 0.34 | 17.74 | 164.24 | 3313.44 | 998.41 
InterfModel=0,node=4 | 1512.25 | 15.94 | 96.45 | 4710.64 | 1132.73 
InterfModel=0,node=5 | 1683.78 | 12.69 | 195.12 | 4388.33 | 1187.58 
InterfModel=1,node=1 | 0 | 19.62 | 194.89 | 1896.06 | 886.57 
InterfModel=1,node=2 | 0 | 20.46 | 134.99 | 1955.58 | 886.41 
InterfModel=1,node=3 | 78.02 | 18.91 | 301.76 | 2960.17 | 1123.11 
InterfModel=1,node=4 | 2684.64 | 18.41 | 239.09 | 3330.12 | 1194.42 
InterfModel=1,node=5 | 2982.7 | 13.38 | 438.43 | 2832.49 | 1200.04 
InterfModel=2,node=1 | 0 | 18.28 | 139.14 | 2045.74 | 794.22 
InterfModel=2,node=2 | 0 | 20.53 | 17.41 | 2335.92 | 624.15 
InterfModel=2,node=3 | 6.65 | 18.02 | 243.86 | 3181.47 | 1041.48 
InterfModel=2,node=4 | 2004.17 | 18.29 | 148.96 | 4219.99 | 1075.7 
InterfModel=2,node=5 | 2357.11 | 12.63 | 314.72 | 3629.29 | 1153.4 
