InterfModel=0,node=1 | 0 | 17.95 | 40.81 | 2205.51 | 733.32 
InterfModel=0,node=2 | 0 | 18.94 | 14.62 | 2249.59 | 714.65 
InterfModel=0,node=3 | 0 | 18.8 | 79.01 | 3454.25 | 943.23 
InterfModel=0,node=4 | 1319.88 | 16.65 | 47.78 | 5014.32 | 1069.54 
InterfModel=0,node=5 | 1498.84 | 14.79 | 92.86 | 4760.93 | 1100.48 
InterfModel=1,node=1 | 0 | 19.98 | 97.43 | 2044.48 | 835.35 
InterfModel=1,node=2 | 0 | 20.82 | 67.52 | 2082.52 | 826.94 
InterfModel=1,node=3 | 3.26 | 18.62 | 154.46 | 3240.37 | 1074.02 
InterfModel=1,node=4 | 2262.74 | 18.02 | 120.58 | 3910.74 | 1154.89 
InterfModel=1,node=5 | 2509.96 | 15.5 | 214.15 | 3542.76 | 1184.57 
InterfModel=2,node=1 | 0 | 19.53 | 72.09 | 2130.55 | 775.17 
InterfModel=2,node=2 | 0 | 19.75 | 9.08 | 2358.2 | 610.79 
InterfModel=2,node=3 | 0.65 | 19.15 | 129.18 | 3337.37 | 1007.33 
InterfModel=2,node=4 | 1785.86 | 17.26 | 75.92 | 4540.16 | 1048.38 
InterfModel=2,node=5 | 2126.59 | 14.31 | 160.51 | 4036.24 | 1129.59 
