InterfModel=0,node=1 | 0 | 18.08 | 201.6 | 1969.96 | 807.63 
InterfModel=0,node=2 | 0 | 19.44 | 48.94 | 2137.12 | 792.33 
InterfModel=0,node=3 | 6.34 | 16.2 | 368.11 | 3061.06 | 1038.72 
InterfModel=0,node=4 | 1810 | 16.84 | 212.83 | 4224.3 | 1203.74 
InterfModel=0,node=5 | 1919.96 | 9.66 | 452.73 | 3811.16 | 1274.1 
InterfModel=1,node=1 | 0 | 20.16 | 440.22 | 1627.38 | 908.9 
InterfModel=1,node=2 | 0 | 21.22 | 307.5 | 1716.15 | 952.23 
InterfModel=1,node=3 | 641.9 | 17.59 | 641.87 | 2131.56 | 1036.66 
InterfModel=1,node=4 | 3294.35 | 17.28 | 518.13 | 2474.56 | 1162.41 
InterfModel=1,node=5 | 3608.2 | 8.56 | 965.82 | 1808.67 | 1075.47 
InterfModel=2,node=1 | 0 | 17.68 | 316.5 | 1842.18 | 820.6 
InterfModel=2,node=2 | 0 | 20.84 | 33.55 | 2318.22 | 625.12 
InterfModel=2,node=3 | 171 | 16.48 | 528.95 | 2739.76 | 1022.22 
InterfModel=2,node=4 | 2327.85 | 16.34 | 312.84 | 3712.29 | 1098.29 
InterfModel=2,node=5 | 2730.01 | 8.5 | 695.9 | 2896.37 | 1136.33 
