InterfModel=0,node=1 | 0 | 18.11 | 149.47 | 2034.98 | 794.98 
InterfModel=0,node=2 | 0 | 19.02 | 38.74 | 2168.26 | 771.71 
InterfModel=0,node=3 | 1.5 | 16.76 | 285.57 | 3161.78 | 1026.94 
InterfModel=0,node=4 | 1693.38 | 16.96 | 162.77 | 4411.03 | 1183.53 
InterfModel=0,node=5 | 1854.31 | 10.12 | 340.29 | 4005.78 | 1257.26 
InterfModel=1,node=1 | 0 | 19.89 | 331.51 | 1736.54 | 909.02 
InterfModel=1,node=2 | 0 | 20.19 | 232.01 | 1813.54 | 931.35 
InterfModel=1,node=3 | 401.82 | 17.92 | 504.12 | 2459.44 | 1088.53 
InterfModel=1,node=4 | 3055.91 | 17.5 | 400.28 | 2804 | 1188.98 
InterfModel=1,node=5 | 3392.53 | 10.89 | 746.26 | 2175.8 | 1141.26 
InterfModel=2,node=1 | 0 | 18.73 | 237.77 | 1928.75 | 811.91 
InterfModel=2,node=2 | 0 | 20.35 | 28.15 | 2322.71 | 626.76 
InterfModel=2,node=3 | 70.09 | 16.12 | 409.35 | 2946.31 | 1042.24 
InterfModel=2,node=4 | 2204 | 17.76 | 244.22 | 3911.46 | 1090.21 
InterfModel=2,node=5 | 2606.92 | 9.66 | 529.43 | 3164.87 | 1156.33 
