InterfModel=0,node=1 | 0 | 62.88 | 679.2 | 1784.89 | 465.07 
InterfModel=0,node=2 | 0 | 76.97 | 209.18 | 2178.63 | 533.31 
InterfModel=0,node=3 | 331.53 | 53.29 | 1131.57 | 2426.6 | 525.9 
InterfModel=0,node=4 | 1197.47 | 56.29 | 941.62 | 4493.66 | 781.34 
InterfModel=0,node=5 | 2063.04 | 25.12 | 1501.61 | 3171.84 | 699.5 
InterfModel=1,node=1 | 0.3 | 62.8 | 1146.94 | 1344.57 | 437.5 
InterfModel=1,node=2 | 0 | 75.86 | 795.86 | 1591.9 | 534.28 
InterfModel=1,node=3 | 701.45 | 49.67 | 1554.5 | 1696.06 | 461.49 
InterfModel=1,node=4 | 2097.66 | 52.6 | 1623.29 | 2996.02 | 697.6 
InterfModel=1,node=5 | 2982.42 | 23.28 | 2367.87 | 1582.61 | 504.73 
InterfModel=2,node=1 | 0.11 | 60.42 | 961.93 | 1548.09 | 421.37 
InterfModel=2,node=2 | 0 | 78.09 | 129.3 | 2387.97 | 402.67 
InterfModel=2,node=3 | 523.01 | 50.41 | 1414.34 | 2009.07 | 469.14 
InterfModel=2,node=4 | 1522.11 | 53.22 | 1209.22 | 3996.71 | 687.2 
InterfModel=2,node=5 | 2611.34 | 23.42 | 2011.7 | 2245.5 | 569.59 
